,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionNorm,ConditionArtery,ConditionRRAn,ConditionFeedr,ConditionPosN,ConditionWdShing,ConditionAsbShng,ConditionWd Sdng,ConditionVinylSd,ConditionBrkFace,ConditionWd Shng,ConditionPlywood,ConditionMetalSd,ConditionStucco,ConditionCemntBd,ConditionHdBoard,ConditionCmentBd
0,20,80.0,11622,3,4,2,5,6,1961,1961,0.0,2,2,3,3,1,3,468.0,2,144.0,882.0,2,1,896,0,0,896,0.0,0.0,1,0,2,1,3,5,8,0,0,1961.0,1.0,730.0,3,3,2,140,0,0,120,0,0,3,0,6,2010,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,20,81.0,14267,2,4,2,6,6,1958,1958,108.0,2,2,3,3,1,5,923.0,1,0.0,1329.0,2,1,1329,0,0,1329,0.0,0.0,1,1,3,1,4,6,8,0,0,1958.0,1.0,312.0,3,3,2,393,36,0,0,0,0,0,12500,6,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,60,74.0,13830,2,4,2,5,5,1997,1998,0.0,2,2,4,3,1,6,791.0,1,0.0,928.0,3,1,928,701,0,1629,0.0,0.0,2,1,3,1,3,6,8,1,3,1997.0,2.0,482.0,3,3,2,212,34,0,0,0,0,3,0,3,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,60,78.0,9978,2,4,2,6,6,1998,1998,20.0,2,2,3,3,1,6,602.0,1,0.0,926.0,4,1,926,678,0,1604,0.0,0.0,2,1,3,1,4,7,8,1,4,1998.0,2.0,470.0,3,3,2,360,36,0,0,0,0,0,0,6,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,120,43.0,5005,2,4,2,8,5,1992,1992,0.0,3,2,4,3,1,5,263.0,1,0.0,1280.0,4,1,1280,0,0,1280,0.0,0.0,2,0,2,1,4,5,8,0,0,1992.0,2.0,506.0,3,3,2,0,82,0,144,0,0,0,0,1,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,60,75.0,10000,2,4,2,6,5,1993,1994,0.0,2,2,4,3,1,1,0.0,1,0.0,763.0,3,1,763,892,0,1655,0.0,0.0,2,1,3,1,3,7,8,1,3,1993.0,2.0,440.0,3,3,2,157,84,0,0,0,0,0,0,4,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,20,,7980,2,4,2,6,7,1992,2007,0.0,2,3,4,3,1,5,935.0,1,0.0,1168.0,4,1,1187,0,0,1187,1.0,0.0,2,0,3,1,3,6,8,0,0,1992.0,2.0,420.0,3,3,2,483,21,0,0,0,0,4,500,3,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7,60,63.0,8402,2,4,2,6,5,1998,1998,0.0,2,2,4,3,1,1,0.0,1,0.0,789.0,3,1,789,676,0,1465,0.0,0.0,2,1,3,1,3,7,8,1,4,1998.0,2.0,393.0,3,3,2,0,75,0,0,0,0,0,0,5,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,20,85.0,10176,3,4,2,7,5,1990,1990,0.0,2,2,4,3,4,6,637.0,1,0.0,1300.0,3,1,1341,0,0,1341,1.0,0.0,1,1,2,1,4,5,8,1,1,1990.0,2.0,506.0,3,3,2,192,0,0,0,0,0,0,0,2,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,20,70.0,8400,3,4,2,4,5,1970,1970,0.0,2,2,3,3,1,5,804.0,3,78.0,882.0,2,1,882,0,0,882,1.0,0.0,1,0,2,1,3,4,8,0,0,1970.0,2.0,525.0,3,3,2,240,0,0,0,0,0,3,0,4,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,120,26.0,5858,2,4,2,7,5,1999,1999,0.0,3,2,4,3,1,6,1051.0,4,0.0,1405.0,4,1,1337,0,0,1337,1.0,0.0,2,0,2,1,4,5,8,1,2,1999.0,2.0,511.0,3,3,2,203,68,0,0,0,0,0,0,6,2010,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,160,21.0,1680,3,4,2,6,5,1971,1971,504.0,2,2,3,3,1,3,156.0,1,0.0,483.0,2,1,483,504,0,987,0.0,0.0,1,1,2,1,3,5,8,0,0,1971.0,1.0,264.0,3,3,2,275,0,0,0,0,0,0,0,2,2010,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,160,21.0,1680,3,4,2,5,5,1971,1971,492.0,2,2,3,3,1,3,300.0,1,0.0,525.0,2,1,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,8,0,0,1997.0,1.0,320.0,3,3,2,0,0,0,0,0,0,0,0,3,2010,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,160,24.0,2280,3,4,2,6,6,1975,1975,0.0,2,2,3,3,1,5,514.0,1,0.0,855.0,2,1,855,601,0,1456,0.0,0.0,2,1,3,1,4,6,8,1,3,1975.0,2.0,440.0,3,3,2,173,0,0,0,0,0,0,0,6,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,120,24.0,2280,3,4,2,7,6,1975,1975,0.0,2,2,4,3,1,1,0.0,1,0.0,836.0,4,1,836,0,0,836,0.0,0.0,1,0,2,1,3,4,8,0,0,1975.0,1.0,308.0,3,3,2,0,30,0,0,0,0,0,0,6,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,60,102.0,12858,2,4,2,9,5,2009,2010,162.0,4,2,5,3,1,1,0.0,1,0.0,1590.0,4,1,1627,707,0,2334,0.0,0.0,2,1,3,1,5,10,8,1,4,2009.0,3.0,751.0,3,3,2,144,133,0,0,0,0,0,0,1,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,20,94.0,12883,2,4,2,8,5,2009,2010,256.0,3,2,4,3,1,1,0.0,1,0.0,1544.0,4,1,1544,0,0,1544,0.0,0.0,2,0,3,1,4,7,8,0,0,2009.0,3.0,868.0,3,3,2,0,35,0,0,0,0,0,0,6,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,20,90.0,11520,3,4,2,9,5,2005,2005,615.0,3,2,5,3,1,6,110.0,1,0.0,1698.0,4,1,1698,0,0,1698,0.0,0.0,2,0,3,1,5,7,8,1,4,2005.0,3.0,730.0,3,3,2,192,74,0,0,0,0,0,0,6,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
18,20,79.0,14122,2,4,2,8,5,2005,2006,240.0,3,2,5,3,1,6,28.0,1,0.0,1822.0,4,1,1822,0,0,1822,0.0,0.0,2,0,3,1,5,8,8,1,4,2005.0,3.0,678.0,3,3,2,0,119,0,0,0,0,0,0,2,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
19,20,110.0,14300,3,4,1,9,5,2003,2004,1095.0,4,2,5,3,4,6,1373.0,1,0.0,2846.0,4,1,2696,0,0,2696,1.0,0.0,2,1,3,1,5,10,8,2,4,2003.0,3.0,958.0,3,3,2,220,150,0,0,0,0,0,0,6,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,60,105.0,13650,3,4,2,8,5,2002,2002,232.0,3,2,4,3,4,6,578.0,1,0.0,1671.0,4,1,1687,563,0,2250,1.0,0.0,2,1,3,1,4,7,8,1,5,2002.0,3.0,756.0,3,3,2,238,130,0,0,0,0,0,0,6,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
